visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
122058,46515,-0.007264684371921959,6,21,63.08613542140725,51.15062446814895,75.49470337979815,76.9317590117458,86.70388213978947,79.16536211131925,429.0187679384582,20343,18009,69,0,1,0,1,0,0,2,1,1,1,38352,2,100.0
146967,103377,21.717790252197158,11,21,35.820606180432705,93.76834584317686,78.64140401051857,46.55987191858071,46.22715365680109,40.4501425139528,3764.4249440183657,32692,23919,91,0,0,0,0,0,0,1,1,0,1,56611,0,100.0
132032,1326559,25.40698534066825,16,22,64.73859098649152,48.03809638422059,33.4071285172845,42.73608013825299,43.427718781696015,99.75690976650554,3676.841618707385,39426,28554,80,1,1,0,0,0,0,2,1,1,1,67980,2,100.0
365938,1572241,7.882501900814873,8,23,86.73414702079809,81.2889467320546,73.32671501684487,61.45296875797989,89.97483885475691,68.05164828524286,588.9028743497369,18480,28482,20,0,0,0,0,0,0,1,0,0,0,46962,0,100.0
259278,1707927,-7.896103058876878,5,22,21.64898911563393,98.20795313756966,63.64966697748948,83.25770419571256,25.598771765194414,51.8745356529275,4831.396279242495,28173,29774,14,0,0,1,0,0,0,1,1,1,1,57947,1,100.0
119979,394422,-7.764767163148234,11,23,51.00798802111023,30.147889144309108,53.055402874660274,70.51869859430889,46.06599736768875,72.36738756674376,4233.923897355283,37013,9045,79,0,0,0,0,1,0,4,1,1,0,46058,1,100.0
110368,1670857,-8.419160068364944,19,21,37.28933074454088,46.71944460145393,21.65002095344895,77.68259272475075,68.96960103100204,36.30746650126642,2582.7647570725744,23126,17722,61,1,0,0,0,0,0,0,0,0,0,40848,1,100.0
207992,671588,34.34748002819278,9,22,30.52473358093829,57.94993538405379,57.925377614914275,76.87084426797257,71.56171729710383,33.69746443665301,1141.2013863048999,41219,27826,78,0,0,0,0,0,0,0,1,0,1,69045,0,100.0
54986,925001,9.080582288857887,8,23,43.67776298542712,38.989999212668316,26.65357185184228,67.02592674410386,53.97634756733775,67.59584206253585,972.8043865468544,12675,21493,63,0,0,0,1,0,0,2,1,1,2,34168,1,100.0
137437,1545829,37.77801115805982,11,22,43.48728390839719,20.994909330150602,76.2191485375898,51.461491943252696,84.0235575302467,42.55339777818642,681.8318206428709,36462,14730,68,0,1,0,0,0,0,2,1,0,1,51192,1,100.0
475702,716268,15.90396943057095,0,22,27.88680473592427,57.48833143620574,85.09663579709809,58.676363317032596,83.67270890140742,35.07877248063893,1007.7960277343905,38520,22157,48,0,0,1,1,0,0,2,0,1,0,60677,2,100.0
430510,976101,17.17988604979783,1,21,44.30813592344531,62.92929411466289,50.85807405793008,55.882192159504655,81.28008699564093,73.95499277039545,4627.31598173164,42360,24290,37,0,0,0,0,0,0,2,0,0,2,66650,0,100.0
87598,392170,20.772956150574423,18,21,63.86720472400576,70.03475617561675,48.03953831621769,35.376740435659976,32.807916726958,61.42522192997775,3192.765819679036,1260,10361,94,0,1,0,1,0,0,1,1,1,0,11621,2,100.0
374971,432239,32.781887382506234,0,21,12.18721704231873,86.17720777350445,51.65867186582614,91.09543375477207,68.50126299624793,64.79558900455953,667.1945966261251,27119,7587,14,0,0,0,0,0,0,1,1,1,0,34706,0,100.0
388568,1695012,6.410171949782423,15,21,94.08414307507864,40.24340385124048,20.038656961328712,73.64613621697544,83.82375748965481,83.503662003615,4612.132285975122,49027,8460,56,1,0,1,1,0,0,0,1,1,1,57487,3,100.0
